ts,symbol,equity,market_open,size_usdc,tokens_out,usd_back,roundtrip_bps,buy_impact_pct,sell_impact_pct,buy_route,sell_route,index_price,liquidity_usd
2026-09-13T16:11:42+00:00,METAx,META,False,100,0.15505759,99.8728,12.72,0.0015,0.1257,Whirlpool,Meteora DLMM + GoonFi V2 + Deriverse,643.3422,219052.0
2026-09-13T16:11:42+00:00,METAx,META,False,1000,1.55034609,996.2863,37.14,0.0164,0.3551,Whirlpool,Meteora DLMM + Whirlpool + GoonFi V2,643.3422,219052.0
2026-09-13T16:11:42+00:00,METAx,META,False,10000,15.48639087,9935.1754,64.82,0.1264,0.5225,Raydium CLMM + Whirlpool + Byreal,Whirlpool + Raydium CLMM + Meteora DLMM + GoonFi V2,643.3422,219052.0
2026-09-13T16:11:42+00:00,GOOGLx,GOOGL,False,100,0.29520907,99.8816,11.84,0.4136,0.0,Whirlpool,Meteora DLMM + HumidiFi,337.2358,355026.0
2026-09-13T16:11:42+00:00,GOOGLx,GOOGL,False,1000,2.95127265,998.5003,15.0,0.4412,0.0,Byreal,Meteora DLMM + HumidiFi,337.2358,355026.0
2026-09-13T16:11:42+00:00,GOOGLx,GOOGL,False,10000,29.49645707,9953.7942,46.21,0.2769,0.1857,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Meteora DLMM + TesseraV + Byreal,337.2358,355026.0
2026-09-13T16:11:42+00:00,AMZNx,AMZN,False,100,0.39298657,99.6616,33.84,0.1568,0.1818,Byreal,Meteora DLMM + HumidiFi,254.0267,190155.0
2026-09-13T16:11:42+00:00,AMZNx,AMZN,False,1000,3.9287717,995.0896,49.1,0.1846,0.307,Byreal,Byreal,254.0267,190155.0
2026-09-13T16:11:42+00:00,AMZNx,AMZN,False,10000,39.22044698,9913.3102,86.69,0.3555,0.5132,BisonFi + Raydium CLMM + Byreal,Byreal + Raydium CLMM + Quantum,254.0267,190155.0
2026-09-13T16:17:18+00:00,AAPLx,AAPL,False,100,0.3004804,99.7902,20.98,0.2022,0.0076,Whirlpool,Raydium CLMM,331.0063,842887.0
2026-09-13T16:17:18+00:00,AAPLx,AAPL,False,1000,3.00435678,997.2065,27.93,0.2171,0.0624,Whirlpool,Raydium CLMM,331.0063,842887.0
2026-09-13T16:17:18+00:00,AAPLx,AAPL,False,10000,30.01514933,9951.3909,48.61,0.3115,0.1752,Whirlpool + Byreal + Raydium CLMM,Raydium CLMM + Whirlpool,331.0063,842887.0
2026-09-13T16:17:18+00:00,TSLAx,TSLA,False,100,0.27512042,99.9352,6.48,0.0602,0.0046,Raydium CLMM,Riptide,363.2157,1299380.0
2026-09-13T16:17:18+00:00,TSLAx,TSLA,False,1000,2.75083345,999.2172,7.83,0.0737,0.0046,Raydium CLMM,Riptide,363.2157,1299380.0
2026-09-13T16:17:18+00:00,TSLAx,TSLA,False,10000,27.50298505,9990.2292,9.77,0.0931,0.0046,Riptide + Raydium CLMM,Riptide,363.2157,1299380.0
2026-09-13T16:17:18+00:00,NVDAx,NVDA,False,100,0.46229982,99.9193,8.07,0.0,0.0,Whirlpool,Whirlpool,215.1857,1867179.0
2026-09-13T16:17:18+00:00,NVDAx,NVDA,False,1000,4.62243776,999.0005,10.0,0.0193,0.0455,Riptide,Riptide,215.1857,1867179.0
2026-09-13T16:17:18+00:00,NVDAx,NVDA,False,10000,46.21734378,9988.4549,11.55,0.0217,0.0,Raydium CLMM + Byreal + Riptide,Riptide,215.1857,1867179.0
2026-09-13T16:17:18+00:00,SPYx,SPY,False,100,0.13054408,99.9845,1.55,0.0147,0.0008,Riptide,Byreal,761.4709,4078190.0
2026-09-13T16:17:18+00:00,SPYx,SPY,False,1000,1.30543895,999.786,2.14,0.0148,0.0066,Riptide,Raydium CLMM,761.4709,4078190.0
2026-09-13T16:17:18+00:00,SPYx,SPY,False,10000,13.05439824,9994.8162,5.18,0.0148,0.033,Raydium CLMM + Byreal + Riptide,Riptide + Raydium CLMM + Whirlpool,761.4709,4078190.0
2026-09-13T16:17:18+00:00,MSTRx,MSTR,False,100,0.77100549,99.9,10.0,0.2867,0.0,Riptide,Riptide,129.235,740760.0
2026-09-13T16:22:39+00:00,AAPLx,AAPL,False,100,0.30083014,99.7879,21.21,0.0072,0.2049,Raydium CLMM,Raydium CLMM,331.2542,839686.0
2026-09-13T16:22:39+00:00,AAPLx,AAPL,False,1000,3.00664904,997.0667,29.33,0.0621,0.2313,Raydium CLMM,Whirlpool,331.2542,839686.0
2026-09-13T16:22:39+00:00,AAPLx,AAPL,False,10000,30.02608637,9953.0814,46.92,0.1964,0.2733,Raydium CLMM + Byreal + Whirlpool,Raydium CLMM + Whirlpool + Byreal,331.2542,839686.0
2026-09-13T16:22:39+00:00,TSLAx,TSLA,False,100,0.2750785,99.9197,8.03,0.0451,0.0352,Raydium CLMM,Whirlpool,363.3198,1303556.0
2026-09-13T16:22:39+00:00,TSLAx,TSLA,False,1000,2.75071363,999.0005,10.0,0.0026,0.0974,Riptide,Riptide,363.3198,1303556.0
2026-09-13T16:22:39+00:00,TSLAx,TSLA,False,10000,27.50713636,9990.005,10.0,0.0583,0.0417,Riptide,Riptide,363.3198,1303556.0
2026-09-13T16:22:39+00:00,NVDAx,NVDA,False,100,0.46240304,99.9204,7.96,0.0,0.0382,TaurusFi,Whirlpool,215.8678,1868818.0
2026-09-13T16:22:39+00:00,NVDAx,NVDA,False,1000,4.62392971,999.0005,10.0,0.3362,0.0301,Riptide,Riptide,215.8678,1868818.0
2026-09-13T16:22:39+00:00,NVDAx,NVDA,False,10000,46.23207756,9988.4506,11.55,0.3613,0.0644,Riptide + TaurusFi + Whirlpool,Riptide + TaurusFi,215.8678,1868818.0
2026-09-13T16:22:39+00:00,SPYx,SPY,False,100,0.13057446,99.9949,0.51,0.0,0.407,Riptide,Raydium CLMM,764.4653,4112718.0
2026-09-13T16:22:39+00:00,SPYx,SPY,False,1000,1.30574462,999.8994,1.01,0.0,0.412,Riptide,Raydium CLMM + Byreal,764.4653,4112718.0
2026-09-13T16:22:39+00:00,SPYx,SPY,False,10000,13.05670238,9995.3158,4.68,0.0,0.4429,Riptide,Riptide + Raydium CLMM + Byreal,764.4653,4112718.0
2026-09-13T16:22:39+00:00,MSTRx,MSTR,False,100,0.76997874,99.9,10.0,0.4398,0.0,Riptide,Riptide,129.2852,741826.0
2026-09-13T16:22:39+00:00,MSTRx,MSTR,False,1000,7.69978742,999.0005,10.0,0.4398,0.0,Riptide,Riptide,129.2852,741826.0
2026-09-13T16:22:39+00:00,MSTRx,MSTR,False,10000,76.97640037,9984.3494,15.65,0.4676,0.0,Riptide + Quantum + Raydium CLMM,Riptide,129.2852,741826.0
2026-09-13T16:22:39+00:00,METAx,META,False,100,0.1549854,99.677,32.3,0.3211,0.0019,Whirlpool,Whirlpool,641.5892,221471.0
2026-09-13T16:22:39+00:00,METAx,META,False,1000,1.54962432,996.4746,35.25,0.3359,0.0167,Whirlpool,Whirlpool,641.5892,221471.0
2026-09-13T16:22:39+00:00,METAx,META,False,10000,15.48030916,9935.7085,64.29,0.0684,0.5749,Whirlpool + Raydium CLMM + Byreal,Raydium CLMM + Whirlpool + Byreal,641.5892,221471.0
2026-09-13T16:22:39+00:00,GOOGLx,GOOGL,False,100,0.29513455,99.6747,32.53,0.0081,0.3172,Raydium CLMM,Whirlpool,337.952,352540.0
2026-09-13T16:22:39+00:00,GOOGLx,GOOGL,False,1000,2.95103613,996.3918,36.08,0.0181,0.3428,Raydium CLMM,Whirlpool,337.952,352540.0
2026-09-13T16:22:39+00:00,GOOGLx,GOOGL,False,10000,29.49598496,9945.7901,54.21,0.0668,0.4756,Raydium CLMM + Byreal + Whirlpool,Whirlpool + Byreal + Raydium CLMM,337.952,352540.0
2026-09-13T16:22:39+00:00,AMZNx,AMZN,False,100,0.39302687,99.5884,41.16,0.416,0.0,Byreal,Byreal,253.3417,189890.0
2026-09-13T16:22:39+00:00,AMZNx,AMZN,False,1000,3.9289041,994.9973,50.03,0.4506,0.0499,Byreal,Byreal,253.3417,189890.0
2026-09-13T16:22:39+00:00,AMZNx,AMZN,False,10000,39.21652822,9911.4171,88.58,0.6343,0.2531,Raydium CLMM + TesseraV + Byreal,Byreal + Raydium CLMM + HumidiFi,253.3417,189890.0
2026-09-13T16:28:15+00:00,AAPLx,AAPL,False,100,0.30049044,99.818,18.2,0.1735,0.0085,Whirlpool,Raydium CLMM,331.0734,839813.0
2026-09-13T16:28:15+00:00,AAPLx,AAPL,False,1000,3.00445714,997.4841,25.16,0.1905,0.0612,Whirlpool,Raydium CLMM,331.0734,839813.0
2026-09-13T16:28:15+00:00,AAPLx,AAPL,False,10000,30.01574059,9951.9743,48.03,0.2863,0.1945,Raydium CLMM + Whirlpool + Byreal,Whirlpool + Raydium CLMM,331.0734,839813.0
2026-09-13T16:28:15+00:00,TSLAx,TSLA,False,100,0.27522364,99.9496,5.04,0.0853,0.0,Whirlpool,Riptide,362.9695,1306531.0
2026-09-13T16:28:15+00:00,TSLAx,TSLA,False,1000,2.75087285,999.0005,10.0,0.1348,0.0,Riptide,Riptide,362.9695,1306531.0
2026-09-13T16:28:15+00:00,TSLAx,TSLA,False,10000,27.5088649,9990.0545,9.95,0.1343,0.0,Riptide + Whirlpool,Riptide,362.9695,1306531.0
2026-09-13T16:28:15+00:00,NVDAx,NVDA,False,100,0.46265683,99.9536,4.64,0.0169,0.1562,Whirlpool,TaurusFi,215.8066,1856375.0
2026-09-13T16:28:15+00:00,NVDAx,NVDA,False,1000,4.62467127,999.0005,10.0,0.0,0.0803,Riptide,Riptide,215.8066,1856375.0
2026-09-13T16:28:15+00:00,NVDAx,NVDA,False,10000,46.24016599,9988.6369,11.36,0.0,0.3361,TaurusFi + Riptide + Whirlpool,TaurusFi + Whirlpool + Riptide,215.8066,1856375.0
2026-09-13T16:28:15+00:00,SPYx,SPY,False,100,0.13057069,99.9876,1.24,0.1544,0.0,Riptide,Raydium CLMM,761.3986,4277959.0
2026-09-13T16:28:15+00:00,SPYx,SPY,False,1000,1.30570693,999.8243,1.76,0.0,0.0181,Riptide,Raydium CLMM,761.3986,4277959.0
2026-09-13T16:28:15+00:00,SPYx,SPY,False,10000,13.05706937,9995.3339,4.67,0.0,0.0471,Riptide,Riptide + Raydium CLMM + Whirlpool,761.3986,4277959.0
2026-09-13T16:28:15+00:00,MSTRx,MSTR,False,100,0.76989608,99.9,10.0,0.0,0.1477,Riptide,Riptide,129.9277,741877.0
2026-09-13T16:28:15+00:00,MSTRx,MSTR,False,1000,7.69896081,999.0005,10.0,0.0,0.1477,Riptide,Riptide,129.9277,741877.0
2026-09-13T16:28:15+00:00,MSTRx,MSTR,False,10000,76.96799517,9985.0599,14.94,0.0,0.1691,Riptide + ZeroFi + Raydium CLMM,Riptide,129.9277,741877.0
2026-09-13T16:28:15+00:00,METAx,META,False,100,0.1549664,99.677,32.3,0.0013,0.3217,Whirlpool,Whirlpool,643.704,223151.0
2026-09-13T16:28:15+00:00,METAx,META,False,1000,1.54943444,996.4746,35.25,0.0161,0.3365,Whirlpool,Whirlpool,643.704,223151.0
2026-09-13T16:28:15+00:00,METAx,META,False,10000,15.47853021,9936.4714,63.53,0.1182,0.5177,Raydium CLMM + Whirlpool + Byreal,Whirlpool + Byreal + Raydium CLMM,643.704,223151.0
2026-09-13T16:28:15+00:00,GOOGLx,GOOGL,False,100,0.29514106,99.6747,32.53,0.0035,0.3218,Whirlpool,Whirlpool,337.9484,354859.0
2026-09-13T16:28:15+00:00,GOOGLx,GOOGL,False,1000,2.9506167,996.2282,37.72,0.0304,0.3469,Whirlpool,Whirlpool,337.9484,354859.0
2026-09-13T16:28:15+00:00,GOOGLx,GOOGL,False,10000,29.49195436,9945.6192,54.38,0.0785,0.4656,Raydium CLMM + Byreal + Whirlpool,Raydium CLMM + Whirlpool + Byreal,337.9484,354859.0
2026-09-13T16:28:15+00:00,AMZNx,AMZN,False,100,0.39303552,99.5884,41.16,0.0,0.4777,Byreal,Byreal,254.5556,189911.0
2026-09-13T16:28:15+00:00,AMZNx,AMZN,False,1000,3.92895902,995.1999,48.0,0.0,0.5106,Byreal,Meteora DLMM + BisonFi + Byreal + Raydium CLMM,254.5556,189911.0
2026-09-13T16:28:15+00:00,AMZNx,AMZN,False,10000,39.21661606,9911.3712,88.63,0.155,0.7324,Byreal + HumidiFi + Raydium CLMM,Raydium CLMM + Flux + Byreal,254.5556,189911.0
2026-09-13T16:33:51+00:00,AAPLx,AAPL,False,100,0.30115171,99.8805,11.95,0.0073,0.1122,Raydium CLMM,Byreal,330.9007,832366.0
2026-09-13T16:33:51+00:00,AAPLx,AAPL,False,1000,3.00986209,998.0536,19.46,0.0623,0.1325,Raydium CLMM,Raydium CLMM,330.9007,832366.0
2026-09-13T16:33:51+00:00,AAPLx,AAPL,False,10000,30.04080899,9956.9249,43.08,0.2542,0.177,Whirlpool + Byreal + Raydium CLMM,Whirlpool + Byreal + Raydium CLMM,330.9007,832366.0
2026-09-13T16:33:51+00:00,TSLAx,TSLA,False,100,0.27516468,99.9001,9.99,0.0,0.2354,Riptide,Riptide,363.8555,1297386.0
2026-09-13T16:33:51+00:00,TSLAx,TSLA,False,1000,2.75164606,999.0061,9.94,0.0,0.2348,Riptide,Riptide + Whirlpool,363.8555,1297386.0
2026-09-13T16:33:51+00:00,TSLAx,TSLA,False,10000,27.51646061,9989.999,10.0,0.0,0.2358,Riptide,Riptide,363.8555,1297386.0
2026-09-13T16:33:51+00:00,NVDAx,NVDA,False,100,0.46255525,99.9459,5.41,0.0,0.0581,Riptide,Whirlpool,215.7877,1863067.0
2026-09-13T16:33:51+00:00,NVDAx,NVDA,False,1000,4.6255525,999.0634,9.37,0.0,0.2179,Riptide,TaurusFi + Whirlpool + Riptide,215.7877,1863067.0
2026-09-13T16:33:51+00:00,NVDAx,NVDA,False,10000,46.2481205,9988.4638,11.54,0.0,0.2236,TaurusFi + Whirlpool + Riptide,Riptide + TaurusFi + Whirlpool,215.7877,1863067.0
2026-09-13T16:33:51+00:00,SPYx,SPY,False,100,0.13054762,99.9824,1.76,0.0157,0.0021,Riptide,Byreal,761.4132,4333990.0
2026-09-13T16:33:51+00:00,SPYx,SPY,False,1000,1.30547629,999.7882,2.12,0.0,0.3301,Riptide,Raydium CLMM + AlphaQ + Byreal,761.4132,4333990.0
2026-09-13T16:33:51+00:00,SPYx,SPY,False,10000,13.05476298,9995.0179,4.98,0.0,0.3587,Riptide,Riptide + Raydium CLMM + Byreal,761.4132,4333990.0
2026-09-13T16:33:51+00:00,MSTRx,MSTR,False,100,0.77021938,99.9627,3.73,0.0,0.1141,Quantum + Raydium CLMM,Riptide,129.9124,742291.0
2026-09-13T16:33:51+00:00,MSTRx,MSTR,False,10000,76.96283041,9986.388,13.61,0.0,0.1362,Riptide + Byreal + HumidiFi + Raydium CLMM,Riptide,129.9124,742291.0
2026-09-13T16:33:51+00:00,METAx,META,False,100,0.15496922,99.677,32.3,0.3213,0.0017,Whirlpool,Whirlpool,641.6397,223046.0
2026-09-13T16:33:51+00:00,METAx,META,False,1000,1.54946259,996.4746,35.25,0.3361,0.0165,Whirlpool,Whirlpool,641.6397,223046.0
2026-09-13T16:33:51+00:00,METAx,META,False,10000,15.47871895,9936.3815,63.62,0.4384,0.1986,Raydium CLMM + Whirlpool + Byreal,Raydium CLMM + Byreal + Whirlpool,641.6397,223046.0
2026-09-13T16:33:51+00:00,GOOGLx,GOOGL,False,100,0.29518621,99.6903,30.97,0.3063,0.0033,HumidiFi + Meteora DLMM,Whirlpool,336.8773,363299.0
2026-09-13T16:33:51+00:00,GOOGLx,GOOGL,False,1000,2.95187764,996.6581,33.42,0.3058,0.0285,GoonFi V2 + Meteora DLMM,Whirlpool,336.8773,363299.0
2026-09-13T16:33:51+00:00,GOOGLx,GOOGL,False,10000,29.49029948,9948.3949,51.61,0.402,0.1145,Raydium CLMM + Whirlpool + GoonFi V2 + Meteora DLMM,Whirlpool + Raydium CLMM + Byreal,336.8773,363299.0
2026-09-13T16:33:51+00:00,AMZNx,AMZN,False,100,0.39302707,99.6201,37.99,0.4275,0.0,Flux + Raydium CLMM,Byreal,253.3078,190422.0
2026-09-13T16:33:51+00:00,AMZNx,AMZN,False,1000,3.92796482,995.149,48.51,0.4859,0.0,Byreal,Byreal,253.3078,190422.0
2026-09-13T16:33:51+00:00,AMZNx,AMZN,False,10000,39.21051646,9911.8383,88.16,0.661,0.2221,BisonFi + Raydium CLMM + Byreal,Byreal + Raydium CLMM + BisonFi,253.3078,190422.0
2026-09-13T16:39:29+00:00,AAPLx,AAPL,False,100,0.30113025,99.8689,13.11,0.1377,0.0,Raydium CLMM,Byreal,330.9247,832590.0
2026-09-13T16:39:29+00:00,AAPLx,AAPL,False,1000,3.00964771,997.9755,20.25,0.1926,0.0099,Raydium CLMM,Raydium CLMM,330.9247,832590.0
2026-09-13T16:39:29+00:00,AAPLx,AAPL,False,10000,30.04038296,9956.6432,43.36,0.3786,0.0552,Byreal + Raydium CLMM + Whirlpool,Byreal + Raydium CLMM + Whirlpool,330.9247,832590.0
2026-09-13T16:39:29+00:00,TSLAx,TSLA,False,100,0.27513008,99.9,10.0,0.0664,0.0336,Riptide,Riptide,363.1716,1292942.0
2026-09-13T16:39:29+00:00,TSLAx,TSLA,False,1000,2.7513008,999.0005,10.0,0.0664,0.0336,Riptide,Riptide,363.1716,1292942.0
2026-09-13T16:39:29+00:00,TSLAx,TSLA,False,10000,27.51300807,9989.9676,10.03,0.0664,0.0339,Riptide,Riptide + Whirlpool,363.1716,1292942.0
2026-09-13T16:39:29+00:00,NVDAx,NVDA,False,100,0.46257108,99.9337,6.63,0.0519,0.0145,Whirlpool,Riptide,215.9969,1873491.0
2026-09-13T16:39:29+00:00,NVDAx,NVDA,False,1000,4.62415528,999.0005,10.0,0.0855,0.0145,Riptide,Riptide,215.9969,1873491.0
2026-09-13T16:39:29+00:00,NVDAx,NVDA,False,10000,46.23386513,9988.3442,11.66,0.4716,0.0,Whirlpool + TaurusFi + Riptide,Riptide,215.9969,1873491.0
2026-09-13T16:39:29+00:00,SPYx,SPY,False,100,0.13060696,99.9802,1.98,0.0206,0.0,Byreal,Byreal,761.0616,4336534.0
2026-09-13T16:39:29+00:00,SPYx,SPY,False,1000,1.3060017,999.6846,3.15,0.111,0.0,Raydium CLMM,Raydium CLMM,761.0616,4336534.0
2026-09-13T16:39:29+00:00,SPYx,SPY,False,10000,13.05723428,9994.6768,5.32,0.1323,0.0,Byreal + Raydium CLMM + Riptide,Byreal + Riptide + Raydium CLMM,761.0616,4336534.0
2026-09-13T16:39:29+00:00,MSTRx,MSTR,False,100,0.76975067,99.9198,8.02,0.508,0.0,Raydium CLMM,Riptide,129.8757,742089.0
2026-09-13T16:39:29+00:00,MSTRx,MSTR,False,1000,7.69598371,999.0005,10.0,0.5277,0.0,Riptide,Riptide,129.8757,742089.0
2026-09-13T16:39:29+00:00,MSTRx,MSTR,False,10000,76.94375275,9985.7037,14.3,0.5485,0.0,BisonFi + Raydium CLMM + Riptide,Riptide,129.8757,742089.0
2026-09-13T16:39:29+00:00,METAx,META,False,100,0.15517394,99.8037,19.63,0.1948,0.0016,Quay + Flux + Raydium CLMM,Whirlpool,641.6171,223314.0
2026-09-13T16:39:29+00:00,METAx,META,False,1000,1.54953993,996.4746,35.25,0.3362,0.0164,Whirlpool,Whirlpool,641.6171,223314.0
2026-09-13T16:39:29+00:00,METAx,META,False,10000,15.47978052,9936.1654,63.83,0.4367,0.2025,HumidiFi + Raydium CLMM + Whirlpool,Raydium CLMM + Byreal + Whirlpool,641.6171,223314.0
2026-09-13T16:39:29+00:00,GOOGLx,GOOGL,False,100,0.29538866,99.6851,31.49,0.3737,0.0,Whirlpool,Byreal,336.4242,359749.0
2026-09-13T16:39:29+00:00,GOOGLx,GOOGL,False,1000,2.95314248,996.335,36.65,0.3988,0.0,Whirlpool,Byreal,336.4242,359749.0
2026-09-13T16:39:29+00:00,GOOGLx,GOOGL,False,10000,29.49609254,9946.3463,53.65,0.518,0.0186,Raydium CLMM + Whirlpool + HumidiFi + Meteora DLMM,Meteora DLMM + HumidiFi + Byreal + Raydium CLMM,336.4242,359749.0
2026-09-13T16:39:29+00:00,AMZNx,AMZN,False,100,0.39305353,99.6249,37.51,0.3724,0.0027,BisonFi + Raydium CLMM,Byreal,253.435,190390.0
2026-09-13T16:39:29+00:00,AMZNx,AMZN,False,1000,3.92804027,995.1382,48.62,0.4356,0.0508,Byreal,Byreal,253.435,190390.0
2026-09-13T16:39:29+00:00,AMZNx,AMZN,False,10000,39.21100208,9911.8203,88.18,0.6115,0.2719,HumidiFi + Raydium CLMM + Byreal,Raydium CLMM + Quantum + Byreal,253.435,190390.0
2026-09-13T16:45:04+00:00,AAPLx,AAPL,False,100,0.30106973,99.8409,15.91,0.1582,0.0008,Raydium CLMM,Raydium CLMM,330.495,832321.0
2026-09-13T16:45:04+00:00,AAPLx,AAPL,False,1000,3.00904293,997.7748,22.25,0.2131,0.0099,Raydium CLMM,Raydium CLMM,330.495,832321.0
2026-09-13T16:45:04+00:00,AAPLx,AAPL,False,10000,30.03933445,9955.9471,44.05,0.3821,0.0587,Whirlpool + Byreal + Raydium CLMM,Byreal + Whirlpool + Raydium CLMM,330.495,832321.0
2026-09-13T16:45:04+00:00,TSLAx,TSLA,False,100,0.27511656,99.9174,8.26,0.0683,0.0443,Whirlpool,Riptide,363.3607,1290107.0
2026-09-13T16:45:04+00:00,TSLAx,TSLA,False,1000,2.75068776,999.0005,10.0,0.0556,0.0443,Riptide,Riptide,363.3607,1290107.0
2026-09-13T16:45:04+00:00,NVDAx,NVDA,False,100,0.46226807,99.9296,7.04,0.369,0.0179,Riptide,Whirlpool,215.5771,1873995.0
2026-09-13T16:45:04+00:00,NVDAx,NVDA,False,1000,4.62268076,999.0005,10.0,0.0525,0.0,Riptide,Riptide,215.5771,1873995.0
2026-09-13T16:45:04+00:00,NVDAx,NVDA,False,10000,46.21897491,9988.3418,11.66,0.3978,0.0,Riptide + Byreal + Whirlpool,Riptide + Whirlpool,215.5771,1873995.0
2026-09-13T16:45:04+00:00,SPYx,SPY,False,100,0.13054,99.9829,1.71,0.115,0.4021,Quantum + Raydium CLMM + Scorch,Raydium CLMM,760.7067,4360758.0
2026-09-13T16:45:04+00:00,SPYx,SPY,False,1000,1.30531546,999.7414,2.59,0.0,0.4045,Riptide,Byreal + AlphaQ + Raydium CLMM,760.7067,4360758.0
2026-09-13T16:45:04+00:00,SPYx,SPY,False,10000,13.05316798,9994.7826,5.22,0.0,0.4308,Byreal + Raydium CLMM + Riptide,Byreal + Raydium CLMM + Riptide,760.7067,4360758.0
2026-09-13T16:45:04+00:00,MSTRx,MSTR,False,1000,7.67856635,999.0005,10.0,0.0785,0.0214,Riptide,Riptide,130.1109,750489.0
2026-09-13T16:45:04+00:00,MSTRx,MSTR,False,10000,76.76484298,9985.0744,14.93,0.1056,0.0437,ZeroFi + Raydium CLMM + Riptide,Riptide,130.1109,750489.0
2026-09-13T16:45:04+00:00,METAx,META,False,100,0.15504633,99.7211,27.89,0.2778,0.0011,BisonFi + Raydium CLMM,Whirlpool,641.6061,223309.0
2026-09-13T16:45:04+00:00,METAx,META,False,1000,1.54954738,996.4746,35.25,0.3367,0.0159,Whirlpool,Whirlpool,641.6061,223309.0
2026-09-13T16:45:04+00:00,METAx,META,False,10000,15.47931177,9935.8274,64.17,0.4407,0.202,Raydium CLMM + Quantum + Whirlpool,Whirlpool + Raydium CLMM + Byreal,641.6061,223309.0
2026-09-13T16:45:04+00:00,GOOGLx,GOOGL,False,100,0.29536728,99.7229,27.71,0.2838,0.0,Whirlpool,Meteora DLMM + HumidiFi,336.7497,360036.0
2026-09-13T16:45:04+00:00,GOOGLx,GOOGL,False,1000,2.95292871,996.8397,31.6,0.3089,0.0071,Whirlpool,Meteora DLMM + Kipseli,336.7497,360036.0
2026-09-13T16:45:04+00:00,GOOGLx,GOOGL,False,10000,29.49355968,9946.0461,53.95,0.4295,0.1105,Raydium CLMM + Whirlpool + Byreal,Raydium CLMM + Byreal + Meteora DLMM + HumidiFi,336.7497,360036.0
2026-09-13T16:45:04+00:00,AMZNx,AMZN,False,100,0.39298571,99.5903,40.97,0.0065,0.4033,Byreal,Byreal,254.4077,190331.0
2026-09-13T16:45:04+00:00,AMZNx,AMZN,False,1000,3.92860619,995.0455,49.55,0.0383,0.4573,Byreal,Byreal,254.4077,190331.0
2026-09-13T16:45:04+00:00,AMZNx,AMZN,False,10000,39.21479074,9911.4704,88.53,0.2196,0.6671,Byreal + BisonFi + Raydium CLMM,Raydium CLMM + HumidiFi + Byreal,254.4077,190331.0
2026-09-13T16:50:39+00:00,AAPLx,AAPL,False,100,0.30074213,99.7879,21.21,0.2066,0.0055,Raydium CLMM,Raydium CLMM,330.6903,833842.0
2026-09-13T16:50:39+00:00,AAPLx,AAPL,False,1000,3.00585962,996.8141,31.86,0.2584,0.0603,Whirlpool,Raydium CLMM,330.6903,833842.0
2026-09-13T16:50:39+00:00,AAPLx,AAPL,False,10000,30.03151335,9953.487,46.51,0.3483,0.1173,Byreal + Raydium CLMM + Whirlpool,Whirlpool + Raydium CLMM,330.6903,833842.0
2026-09-13T16:50:39+00:00,TSLAx,TSLA,False,100,0.27520503,99.9208,7.92,0.0667,0.0126,Whirlpool,Riptide,362.057,1291274.0
2026-09-13T16:50:39+00:00,TSLAx,TSLA,False,1000,2.75182402,999.0005,10.0,0.0749,0.0251,Riptide,Riptide,362.057,1291274.0
2026-09-13T16:50:39+00:00,TSLAx,TSLA,False,10000,27.51826292,9989.7631,10.24,0.0748,0.0276,Whirlpool + Riptide,Raydium CLMM + Whirlpool + Riptide,362.057,1291274.0
2026-09-13T16:50:39+00:00,NVDAx,NVDA,False,100,0.46224641,99.9127,8.73,0.0,0.021,Riptide,Whirlpool,216.2636,1863601.0
2026-09-13T16:50:39+00:00,NVDAx,NVDA,False,1000,4.62246414,999.0005,10.0,0.0663,0.0337,Riptide,Riptide,216.2636,1863601.0
2026-09-13T16:50:39+00:00,NVDAx,NVDA,False,10000,46.21887928,9988.8567,11.14,0.0865,0.025,Raydium CLMM + Riptide,Whirlpool + Riptide,216.2636,1863601.0
2026-09-13T16:50:39+00:00,SPYx,SPY,False,100,0.13054868,99.9945,0.55,0.0022,0.0033,Byreal,Whirlpool,761.5081,4363270.0
2026-09-13T16:50:39+00:00,SPYx,SPY,False,1000,1.30526586,999.6856,3.14,0.0191,0.0123,Raydium CLMM,Raydium CLMM,761.5081,4363270.0
2026-09-13T16:50:39+00:00,SPYx,SPY,False,10000,13.05130327,9994.5803,5.42,0.0295,0.0247,Byreal + Raydium CLMM + Riptide,Riptide + Raydium CLMM + Whirlpool,761.5081,4363270.0
2026-09-13T16:50:39+00:00,MSTRx,MSTR,False,100,0.76742955,99.9267,7.33,0.0858,0.0,Riptide,Riptide,130.1727,751181.0
2026-09-13T16:50:39+00:00,MSTRx,MSTR,False,1000,7.67225202,999.0005,10.0,0.1124,0.0,Riptide,Riptide,130.1727,751181.0
2026-09-13T16:50:39+00:00,METAx,META,False,100,0.15499482,99.6874,31.26,0.3108,0.0017,Quantum + Raydium CLMM,Whirlpool,641.601,223277.0
2026-09-13T16:50:39+00:00,METAx,META,False,1000,1.54955575,996.4746,35.25,0.3394,0.0132,Whirlpool,Whirlpool,641.601,223277.0
2026-09-13T16:50:39+00:00,METAx,META,False,10000,15.47922022,9935.7056,64.29,0.4445,0.1994,Quantum + Raydium CLMM + Whirlpool,Byreal + Raydium CLMM + Whirlpool,641.601,223277.0
2026-09-13T16:50:39+00:00,GOOGLx,GOOGL,False,100,0.29538241,99.6747,32.53,0.2737,0.4512,Whirlpool,Whirlpool,336.5211,358302.0
